place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJ2SPBUo_YVY8RagMQjI0nVUU,Puerta Mayab,21.1058617,-89.5923937,,"association_or_organization,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJUdshQ77ZVY8RaEiPuONivUY,El Cortijo Hacienda Residencial,21.1128625,-89.5950884,,"housing_complex,sports_club,association_or_organization,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-7n8ItPZVY8R3JDgyGido8U,Místika,21.111542099999998,-89.5951283,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuURItL_YVY8REA1UG_feV_8,Inmobilia Corporativo,21.114547899999998,-89.6079357,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm3PerYDZVY8RXagK_og4_0A,Serena 42,21.113199800000004,-89.60546,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm9OFdffZVY8RgoPkxCE3LFw,NOMADA INDOOR,21.1122712,-89.60753849999999,,"coffee_shop,cafe,food_store,store,food,point_of_interest,establishment",False,BANORTE IXE,33.333333333333336,35.0,True
places/ChIJj0TtlwjZVY8RL-_-b_8cXfY,Pórtico de acceso proveedores Country club,21.112042499999998,-89.604629,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJgTOYHdbZVY8RWNMw2Vc-XxQ,Unimayab,21.1110362,-89.6129143,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6Tx8yrDZVY8RnroaxncIBcE,Anthea,21.1172,-89.59434499999999,,"apartment_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ8e7ttDjZVY8R04BaRzXJnhc,Mansión Maguey,21.117002,-89.57964989999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJOznDYpzYVY8RxvPKCDDN6eQ,Ex-hacienda Dzibilchaltún,21.098400299999998,-89.5993688,,"historical_place,tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJq6qq6pd2Vo8ROA6tadxaOcE,Puerta Xaibé,21.0984981,-89.5874293,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJhei_OnHYVY8RSX-O9on9bc8,"Escuela Secundaria ""Rita Centina Gutierrez #86""",21.0996023,-89.5751114,,"school,educational_institution,point_of_interest,establishment",False,SECUNDARIA RITA CETINA GUTIERREZ,68.35443037974683,43.3,True
places/ChIJJbMebsrZVY8RD3XG79t3Nms,Fraccionamiento La Ceiba II,21.0986922,-89.6018023,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJU5KEsbzZVY8RHgtzYwznpkc,Privada Cutzam,21.1126318,-89.6013852,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJT7DkXgDZVY8RqRLSRTyrU1E,Abarrotes Dunosusa Chablekal,21.095592999999997,-89.5773595,,"supermarket,grocery_store,food_store,store,food,point_of_interest,establishment",False,REFACCIONARIA HERMANOS EUAN,32.72727272727273,31.7,True
places/ChIJdcIPjeF3Vo8RyNmlxsBpnK4,Villa Vainilla,21.0915489,-89.56452329999999,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJjSopnqfZVY8RmPDS3K31jmE,QUINTA SAN MANUEL,21.096883,-89.55528919999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJwbtEG3nYVY8R7Ke8nfy-sD8,Bakab Hostel & Equestrian Amenities,21.097970699999998,-89.58628840000002,,"hotel,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJHfwjZgDZVY8R6mFuj954tok,FARMACIA SIMILARES,21.096611499999998,-89.5777165,,"pharmacy,store,health,point_of_interest,establishment",False,FARMACIA YULI,64.51612903225806,27.9,True
places/ChIJYZ8VYOHXVY8RsvGK0A98ANM,Praderas del Mayab,21.09678,-89.5329201,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8--zA_XXVY8RlzlScgb9nsQ,Residencial La Reserva,21.1120987,-89.54652139999999,,"general_contractor,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJX6PPnfrXVY8RU2mh8DA-RGI,Mahal Residencial Contemporánea,21.1092069,-89.5410318,,"real_estate_agency,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJk9pfzofXVY8Rz227ZZstIZ0,Zenkal Privada Residencial,21.1056992,-89.5339549,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ90gtzu3XVY8RYF-sx1S7Edk,EK PADEL,21.0941153,-89.545577,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpasqcAB3Vo8R5SXrOATkF6g,Jardines de Chaka,21.092603699999998,-89.55144779999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJhUmTGjx5Vo8Ra7NBlP7RRs4,WOOF Pet's House & Hotel Canin,21.0859562,-89.5484759,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnVLyAMbfVY8Reb6no0y7bEk,Jardines de Rejoyada,21.1290966,-89.68629349999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ3696cmXfVY8RC51pX5V9NaA,Blanca Residencial,21.1255929,-89.69551100000001,,"corporate_office,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ-QR5wNDfVY8Rr0EX3_dRDSA,Hacienda Kikteil by DESUR,21.1297137,-89.6942423,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ1Sf1p9p1Vo8RIZTXrstTLTM,Polo Angels Yucatán A.C.,21.123687399999998,-89.6811876,,"school,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJCSx-QNh2Vo8Rfgq9ykrz-RY,Efisense Interactive,21.1205236,-89.67113610000001,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJfWxdUbrfVY8RKiIxQy31VYc,Nórtico,21.122998,-89.698882,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJsxipQLXfVY8R9ejxagQHdkg,La Región Residencial,21.1254468,-89.67324669999999,,"real_estate_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ_____5p2Vo8RrdVUo4PJbOs,Hacienta Kikteil Oficina de Ventas,21.129923700000003,-89.6935299,,"real_estate_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJO36WhtDfVY8R8JZepauXPGo,Comisaria Kikteil,21.1297013,-89.69361169999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnept0JHfVY8RhlKtL8TELVY,SANTUARIO,21.129421699999998,-89.68623629999999,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnUYutPDfVY8RLUpT9kfuW1c,Rejoyada 40,21.1218278,-89.68140749999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJlQWFRQDfVY8RQiSLmTwaHn4,Campo de fútbol kikteil,21.1300705,-89.69023639999999,,"athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ9yCIPqXfVY8R1Pc1w8BSYbo,Machine Training Camp,21.1351056,-89.6855547,,"gym,sports_complex,sports_coaching,sports_school,sports_activity_location,lodging,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJ6acSCAjfVY8RCOEKprRj66M,Blue cedar,21.129160799999998,-89.6617936,,"real_estate_agency,consultant,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJhSk-7QzfVY8RfaR1QBOuQpY,Privada Blue Cedar,21.1317333,-89.661915,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJDYSeORHfVY8RtMOhxwDFovs,FINCA EL PAR 3,21.128646800000002,-89.6518127,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJPZkrujrfVY8R2eMSCp1p0i4,Altozano la nueva merida,21.126167199999998,-89.64267439999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJk66ndmDfVY8RuBGYLh6Ft80,Rocio Country Living,21.1362666,-89.640469,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJXwwIqe_fVY8Rk0K56K8N2tE,Altozano,21.126166599999998,-89.6426775,,"sports_club,point_of_interest,association_or_organization,establishment",False,,0.0,9999.0,True
places/ChIJP0m6BGDfVY8RmkDIa8mCyNA,Altozano Privada Risco,21.1275287,-89.63487049999999,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ05BjR4bfVY8RhcIdkFYdFps,La Julia Bistró Bar,21.1284225,-89.63726659999999,,"restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYUhQJhbfVY8RGkmZPz-T5ps,Kemix Quimica,21.125491999999998,-89.64435569999999,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCWsS3M7fVY8RXTQzPSE4jcg,RockSport Pilates Mérida,21.1048516,-89.6359465,,"sports_complex,gym,sports_school,sports_activity_location,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpVUyusvfVY8RoLx0gPfH8AQ,Aranza residencial,21.1222045,-89.6358547,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJUwG4wmffVY8RajLKYch2F1A,TALLER Y REFACCIONARIA *ALANILLO*,21.1045093,-89.64525599999999,,"car_repair,service,point_of_interest,establishment",False,TALLER MECANICO AUTOMOTRIZ ALANILLO,61.76470588235294,31.8,True
places/ChIJR3Lgy-_fVY8R5kgyHZ9uXtI,Campo Magno,21.119437299999998,-89.6280371,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJyyfV5W7fVY8RtWUbOIbvncw,Mirador Privada Norte,21.1062567,-89.64570830000001,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ293ztlLfVY8R7CnVOJZ9ihQ,Gomart Dzibilchaltun,21.1039684,-89.62554949999999,,"convenience_store,food_store,store,food,point_of_interest,establishment",False,ESTACIÓN DE SERVICIOS LAS PALMAS,30.76923076923077,19.9,True
places/ChIJw20IKgB1Vo8RqGCwXmA8kuM,Anahuac,21.111047199999998,-89.6129266,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ57AiA7rYVY8RuQVhtzzA6nI,Parque tecniA,21.1109472,-89.6156633,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJl0Eelht1Vo8RI6CY58F48t8,Yucatan Country Club,21.1205215,-89.6001108,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnWEETwDZVY8RbmoFCJBxiFQ,country club,21.1248125,-89.6058125,,"tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJV2nsmYfZVY8RliY_FcC-bDs,Yucatan Country Club Gym,21.120887099999997,-89.5986399,,"gym,sports_activity_location,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJr9E7wZzZVY8R5jyJDlQoKeQ,Merida Open Torneo de Tenis,21.113389599999998,-89.60712749999999,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ59nG7B3ZVY8RKOVJvYnxwO0,"Practica de golf ""LOS JABINES""",21.121866100000002,-89.5807614,,"sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJC7KksQjZVY8Ris0Yh8c0aac,Casa club,21.1206046,-89.5996498,,"gym,sports_activity_location,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJl8lE4WbZVY8RcdSkDwE5smg,Amanhá Residential Resort,21.116484999999997,-89.605054,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJN8xeefvZVY8R0ttcrridg54,Casa Club Anthea,21.118305,-89.5935501,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJnxq8MgDZVY8R2hPZtAMNxgA,Tumin casa 19,21.114138999999998,-89.598197,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJS7HroqXZVY8RrwYAxsCkK58,Privada Xpokin,21.114370700000002,-89.6007121,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ33T8vZfZVY8RXZ7C3pPKju8,Range Golf,21.121599,-89.579742,,"golf_course,athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ82bDme3ZVY8RwV_B2tOY8ZM,Toptracer Range YCC,21.1177386,-89.60308599999999,,"sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJq6ruuKt2Vo8RWwWM3Z02MC0,Antigua Hacienda Contemporánea,21.113653799999998,-89.5937156,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ0UCtRuzYVY8Rj746Ok2fU2Y,Cajero Banorte,21.1212475,-89.6001414,,"atm,finance,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJPZMfXgDZVY8R24aJPCMhq2k,Starbucks Yucatán Country Club,21.1210685,-89.59892529999999,,"cafe,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJhy4_xErZVY8RnxylRxoKPGg,Privada Xtakay,21.1194798,-89.6059203,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJgZvBTJPZVY8R5kChgU9b1PE,Salón de Fiestas Belen,21.102749799999998,-89.57095179999999,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJUzR-KOzZVY8RDk5i7SMIsSs,Hacienda Real Kitinché,21.106025199999998,-89.5785341,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJWR1rSQDZVY8RMbUtSIQLxvY,Chablekal terreno,21.1135313,-89.5586975,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJF5dlbwDZVY8RWN7e1UsFstc,Terreno chablekal,21.1064582,-89.575648,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJo2h1YgDZVY8Rsud7AjlRGG0,Miguel y yara,21.107402999999998,-89.559288,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4-alBgDZVY8RgCZTs7zbr1M,Crisiño,21.104362,-89.576335,,"restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJh-6jtwHZVY8RG1q_BdxkcuY,Centro de Investigación Animal Aplicada,21.1070755,-89.5778551,,"ranch,farm,manufacturer,service,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJj5XoGgDZVY8RBo9JZDLoF3s,Terreno elizabeth,21.1107454,-89.5698649,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJk1XrXADZVY8RgRqXmyrmv6k,Terreno abuela candelario abam,21.109558,-89.56809299999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJfSQGawDZVY8RA2VlvzrHGHY,Driving range,21.1216718,-89.5800374,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJmw8SUADZVY8R0UDzoCxPS0U,Terreno San José Kuche,21.1082604,-89.5632777,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJITCnsRnZVY8R9_9EInWMJuM,Enrique Bernal,21.1065123,-89.5641648,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJMw0az6jZVY8RWPhnrm_Mnh0,Casa KNavis,21.1069832,-89.56738209999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJv3A1XADZVY8R_MnvHRPHdQ0,San Jorge,21.1058245,-89.56074799999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJDV99cQDZVY8RORVdYzrDHVk,Índigo dreamland: Ochids & Science,21.1098981,-89.5543392,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJd-BoDQDZVY8R5biH_F6hrsE,Jardines de chaka,21.104412999999997,-89.56512,,"service,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCU-EPQDZVY8Rfor53D5LBBE,Las Maravillas,21.1073365,-89.5782381,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJHaKyUX3fVY8RBbwGr9_eqgU,Provincia | Golf-Residencial-Familiar,21.1420249,-89.657608,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJSTHvmc7fVY8RPlpJ1oI_KSg,Provincia Golf Club,21.142527299999998,-89.6612207,,"golf_course,athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJh_o-cC7fVY8RlymlunaJgIE,Airepuro Residencial,21.1422042,-89.6573562,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJXRGf73jfVY8R7TBt7O2KNns,Tamankí - Jardín de Eventos,21.138501800000004,-89.6323494,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJIYmuhj7fVY8Rgw8DxofXSl8,Estadio Alonso Diego Molina,21.139827099999998,-89.6430506,,"arena,stadium,event_venue,sports_complex,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJk7hsRR_fVY8RyGQDjcJUTdU,Miche's ZM,21.1415459,-89.6400396,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJH_zsUKjfVY8RI2N1kG66LgU,TAMANKAYA RESIDENCIAL,21.140011299999998,-89.65240200000001,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJt7NGEiffVY8R_e93yVB260U,Club de Arquería HERA,21.1393187,-89.6376086,,"sports_club,association_or_organization,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJtQA9wMHfVY8RRYg3wvoDNZc,Condominio Piaró,21.1553377,-89.6428116,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJf9tyel_fVY8RuZH5PyxHZHQ,Salama Premium Living,21.1560556,-89.64675,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJh5hmqj_fVY8RV6YClRJxnxs,Centro Educativo New Hope,21.1299836,-89.6398763,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJN9plKADfVY8RmP_M0qcEHZQ,Altozano Privada Planicie,21.1268677,-89.6367801,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ9c47woHfVY8RRm5p51TaFAc,Privada Oceano,21.1274435,-89.63873290000001,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJseZB5dDYVY8Rg49aw1pLg7A,Kuchil Kaab,21.1328411,-89.61771750000001,,"grocery_store,food_store,store,point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJ599kstvYVY8RJ9RRJuLDknM,Iglesia San Juan Bautista,21.132780699999998,-89.61310689999999,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ60iqECffVY8RYZRsHH5pCaM,"Campo de Béisbol, Dragón Ball Park",21.1389212,-89.6382951,,"athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJR3qvgCDfVY8Ro5jxN8ND3F4,Tamanché,21.1407293,-89.6415629,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFQqksnvZVY8REot2rtwqfTU,Hacienda abandonada de Xcunyá,21.132854599999998,-89.6139254,,"historical_landmark,historical_place,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJi7WcDgDZVY8RuvSMFS_wWY8,Savia Residencial,21.1268372,-89.61390659999999,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJxfKJLtjfVY8RlmlnVSXamFE,Manuel Delgado Warehouse,21.136767499999998,-89.6441902,,"storage,point_of_interest,establishment",False,MANUEL DELGADO BODEGA,62.22222222222222,40.7,True
places/ChIJ9zS3rNvYVY8R9pPc7X92x3c,Comisaria Xcunya Park,21.1324848,-89.6133612,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJf9-KxCHfVY8RP5uAwNuULkw,Hielo Stark,21.137048699999998,-89.64344779999999,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ616DP7nZVY8RCf25I9APre0,"Tienda ""El Campo""",21.1280902,-89.6161911,,"grocery_store,food_store,store,point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJeVk9HQXZVY8R4AClDkq9lBQ,Misnébalam Ghost Town,21.150019699999998,-89.5952117,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYXL1AaLZVY8RNlJyY7adbno,Privada Kutz,21.1252171,-89.6075838,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJuwgOGQXZVY8RdkyHzThbzzw,Ex-Hacienda Misnébalam,21.1503999,-89.5955266,,"historical_landmark,historical_place,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJB_HeKQDZVY8RiDnV8FC_0sg,OASIS 37 YUCATAN COUNTRY CLUB,21.1269869,-89.6075015,,"point_of_interest,service,association_or_organization,establishment",False,,0.0,9999.0,True
places/ChIJCcyiF_DZVY8R0P3CCifiUMU,Amenidades Oasis,21.12776,-89.6057082,,"playground,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ90SbyNPYVY8RnRAbvzhmRvQ,Parque Aak,21.1327781,-89.6214464,,"sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJM11wi5LZVY8RNm_1jcl2ooc,Oasis Park,21.1279595,-89.6054179,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
